Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Egypt, Arab Rep.",EGY,26896479.00,27600898.00,28337013.00,29091869.00,29858922.00,30629174.00,31406541.00,32196360.00,32998319.00,33811615.00,34623990.00,35433368.00,36258328.00,37102043.00,37969667.00,38875327.00,39795557.00,40748870.00,41761431.00,42818628.00,43950413.00,45147224.00,46407611.00,47786402.00,49247334.00,50734968.00,52206295.00,53674435.00,55187681.00,56710642.00,58396618.00,60028997.00,61480660.00,62915681.00,64285589.00,65652622.00,67028048.00,68431740.00,69943294.00,71520954.00,73083284.00,74652029.00,76239137.00,77853548.00,79477443.00,81101004.00,82700403.00,84276225.00,85864789.00,87501636.00,89196072.00,91093059.00,93161001.00,95333553.00,97528654.00,99597342.00,101644589.00,103696057.00,105682094.00,107553158.00,109315124.00,110957008.00,112618250.00,114535772.00
Euro area,EMU,270148970.00,272472951.00,274815182.00,277205348.00,279621056.00,282028347.00,284299197.00,286298506.00,288206171.00,290179378.00,291834356.00,293516097.00,295527442.00,297413652.00,299065145.00,300516726.00,301804324.00,303021757.00,304275086.00,305541545.00,306894340.00,308127421.00,308901125.00,309543455.00,310046458.00,310617659.00,311372728.00,312223048.00,313272522.00,314634075.00,316087007.00,317407910.00,318742973.00,320053176.00,321024031.00,321808185.00,322568383.00,323306275.00,323976358.00,324781951.00,325789631.00,326858314.00,328438861.00,330200359.00,331997265.00,333700554.00,335243820.00,336965048.00,338594025.00,339676755.00,340460814.00,339719975.00,340447763.00,341575309.00,342713336.00,343698622.00,344655545.00,345333240.00,346105839.00,346454019.00,346922366.00,347094588.00,348627172.00,349670802.00
Eritrea,ERI,972547.00,995573.00,1019788.00,1045092.00,1071287.00,1098335.00,1124957.00,1152339.00,1181737.00,1212005.00,1243453.00,1276154.00,1309235.00,1342669.00,1375688.00,1408210.00,1443807.00,1482565.00,1522378.00,1563332.00,1605797.00,1649939.00,1695461.00,1736160.00,1771730.00,1807816.00,1845164.00,1888669.00,1938255.00,1987017.00,2032737.00,1919571.00,1798748.00,1856006.00,1913915.00,2025267.00,2128464.00,2152135.00,2180419.00,2212780.00,2247031.00,2312079.00,2392978.00,2493903.00,2598284.00,2661215.00,2703502.00,2743222.00,2816327.00,2887885.00,2945186.00,2998485.00,3036988.00,3074360.00,3095173.00,3105546.00,3124698.00,3150347.00,3192760.00,3240194.00,3291271.00,3350183.00,3409447.00,3470390.00
Spain,ESP,30455000.00,30739250.00,31023366.00,31296651.00,31609195.00,31954292.00,32283194.00,32682947.00,33113134.00,33441054.00,33814531.00,34224490.00,34604469.00,34988947.00,35373335.00,35757900.00,36137812.00,36511638.00,36864898.00,37191330.00,37491165.00,37758631.00,37986012.00,38171525.00,38330364.00,38469512.00,38584624.00,38684815.00,38766939.00,38827764.00,38867322.00,38966376.00,39157685.00,39361262.00,39549108.00,39724050.00,39889852.00,40057389.00,40223509.00,40386875.00,40567864.00,40850412.00,41431558.00,42187645.00,42921895.00,43653155.00,44397319.00,45226803.00,45954106.00,46362946.00,46576897.00,46742697.00,46773055.00,46620045.00,46480882.00,46444832.00,46484062.00,46593236.00,46797754.00,47134837.00,47365655.00,47415794.00,47759127.00,48347910.00
Estonia,EST,1211537.00,1225077.00,1241623.00,1258857.00,1277086.00,1294566.00,1308597.00,1318946.00,1331214.00,1345249.00,1360076.00,1376955.00,1392518.00,1405951.00,1418169.00,1429352.00,1439576.00,1450211.00,1460188.00,1468333.00,1477219.00,1487666.00,1498414.00,1508745.00,1518617.00,1528781.00,1540190.00,1552221.00,1561900.00,1568131.00,1569174.00,1561314.00,1533091.00,1494128.00,1462514.00,1436634.00,1415594.00,1399535.00,1386156.00,1390244.00,1396985.00,1388115.00,1379350.00,1370720.00,1362550.00,1354775.00,1346810.00,1340680.00,1337090.00,1334515.00,1331475.00,1327439.00,1322696.00,1317997.00,1314545.00,1315407.00,1315790.00,1317384.00,1321977.00,1326898.00,1329522.00,1330932.00,1348840.00,1370286.00
Ethiopia,ETH,21376693.00,21906102.00,22465126.00,23051637.00,23666548.00,24310612.00,24952689.00,25620276.00,26337930.00,27072571.00,27829128.00,28600106.00,29374608.00,30166785.00,30957273.00,31723252.00,32534418.00,33167272.00,33734592.00,34238652.00,34428514.00,35304012.00,36701290.00,37740817.00,38735722.00,39842136.00,41037656.00,42460039.00,44150825.00,45879690.00,47609755.00,49717198.00,51853747.00,53708891.00,55611508.00,57537335.00,59467635.00,61404539.00,63363524.00,65374561.00,67411494.00,69487762.00,71635517.00,73832663.00,76077206.00,78367470.00,80703490.00,83103217.00,85543668.00,88007636.00,90538514.00,93149970.00,95798767.00,98438751.00,101115610.00,103867135.00,106718162.00,109666481.00,112664152.00,115737383.00,118917671.00,122138588.00,125384287.00,128691692.00
European Union,EUU,357710931.00,360682976.00,363708887.00,366840786.00,370055037.00,373129199.00,376058575.00,378902917.00,381579577.00,384226226.00,386406167.00,388553371.00,391197266.00,393739994.00,396124649.00,398397694.00,400490355.00,402445831.00,404312949.00,406112162.00,407986180.00,409724709.00,410988238.00,412072128.00,412998350.00,413962998.00,415087013.00,416296769.00,417653885.00,419102379.00,420525030.00,421741276.00,422968989.00,424344744.00,425404352.00,426210050.00,426905134.00,427547651.00,428120105.00,428825949.00,429339162.00,429906426.00,430893295.00,432426935.00,434050396.00,435591941.00,437007921.00,438478066.00,439886269.00,440928484.00,441546320.00,440766686.00,441416943.00,442486978.00,443589388.00,444550397.00,445487171.00,446177810.00,446953938.00,447303223.00,447653554.00,446564156.00,447847220.00,448804042.00
Fragile and conflict affected situations,FCS,245446477.00,250748792.00,256265091.00,261957739.00,267809728.00,273796544.00,279902341.00,286184636.00,292679186.00,299325597.00,306107595.00,313117526.00,320326696.00,327859174.00,335724633.00,343774977.00,352018011.00,360321094.00,369243969.00,378556492.00,387280079.00,395605163.00,404570090.00,414032302.00,423879999.00,434067883.00,444223377.00,454559470.00,464963348.00,475799732.00,488697502.00,499975816.00,512731689.00,526665569.00,541618452.00,556179028.00,568965099.00,581551866.00,594968744.00,608935664.00,622883185.00,637301077.00,653056220.00,669470707.00,685830138.00,702638957.00,719788972.00,736917394.00,754858953.00,773810618.00,793160547.00,812764221.00,832872724.00,853223055.00,873158163.00,892657785.00,912614026.00,933013886.00,953648681.00,974824119.00,996691242.00,1018693078.00,1038158122.00,1058789534.00
Finland,FIN,4429634.00,4461005.00,4491443.00,4523309.00,4548543.00,4563732.00,4580869.00,4605744.00,4626469.00,4623785.00,4606307.00,4612124.00,4639657.00,4666081.00,4690574.00,4711440.00,4725664.00,4738902.00,4752528.00,4764690.00,4779535.00,4799964.00,4826933.00,4855787.00,4881803.00,4902206.00,4918154.00,4932123.00,4946481.00,4964371.00,4986431.00,5013740.00,5041992.00,5066447.00,5088333.00,5107790.00,5124573.00,5139835.00,5153498.00,5165474.00,5176209.00,5188008.00,5200598.00,5213014.00,5228172.00,5246096.00,5266268.00,5288720.00,5313399.00,5338871.00,5363352.00,5388272.00,5413971.00,5438972.00,5461512.00,5479531.00,5495303.00,5508214.00,5515525.00,5521606.00,5529543.00,5541017.00,5556106.00,5583911.00
Fiji,FJI,404887.00,417406.00,430536.00,444276.00,458324.00,472575.00,486487.00,498873.00,510002.00,520797.00,531188.00,541121.00,550499.00,559222.00,567489.00,575906.00,585534.00,597805.00,612091.00,626862.00,641975.00,657471.00,673414.00,689835.00,706716.00,723761.00,739306.00,750540.00,758697.00,766321.00,773316.00,779656.00,785346.00,790369.00,794771.00,798746.00,803789.00,812139.00,822258.00,831828.00,840909.00,849596.00,858049.00,866286.00,874366.00,882379.00,890365.00,897832.00,903399.00,907239.00,910419.00,912989.00,914918.00,916352.00,917585.00,918578.00,919166.00,918759.00,917180.00,914899.00,914963.00,916711.00,919422.00,924145.00
France,FRA,47412964.00,47905982.00,48389516.00,48877567.00,49401492.00,49877725.00,50311637.00,50722791.00,51112980.00,51536014.00,52007169.00,52499553.00,52962356.00,53392161.00,53746571.00,54002853.00,54232383.00,54486467.00,54734030.00,54979851.00,55274184.00,55603353.00,55806789.00,56108330.00,56383085.00,56665619.00,56956002.00,57266167.00,57598186.00,57943062.00,58261012.00,58554242.00,58846584.00,59103094.00,59324863.00,59541294.00,59754504.00,59968066.00,60190684.00,60501986.00,60918661.00,61364377.00,61812142.00,62249855.00,62707588.00,63180854.00,63622342.00,64016890.00,64375116.00,64706436.00,65026211.00,65340830.00,65657659.00,65997932.00,66312067.00,66548272.00,66724104.00,66918020.00,67158348.00,67382061.00,67601110.00,67842811.00,68065015.00,68287487.00
Faroe Islands,FRO,34127.00,34557.00,34963.00,35391.00,35847.00,36347.00,36816.00,37202.00,37560.00,37907.00,38269.00,38703.00,39172.00,39636.00,40106.00,40568.00,41020.00,41468.00,41968.00,42521.00,43072.00,43626.00,44171.00,44670.00,45141.00,45707.00,46131.00,46701.00,47355.00,47958.00,47740.00,47446.00,47287.00,46473.00,44694.00,43610.00,43580.00,44131.00,44674.00,45146.00,45754.00,46635.00,47335.00,48032.00,48384.00,48359.00,48335.00,48378.00,48547.00,48791.00,48657.00,48543.00,48291.00,48246.00,48428.00,48901.00,49464.00,50182.00,50998.00,51795.00,52571.00,53315.00,53952.00,54482.00
"Micronesia, Fed. Sts.",FSM,43061.00,44610.00,46218.00,47744.00,49181.00,50684.00,52258.00,53846.00,55457.00,57145.00,58922.00,60636.00,62278.00,63986.00,65749.00,67428.00,69049.00,70753.00,72754.00,75054.00,77407.00,79794.00,82219.00,84680.00,87176.00,89707.00,92266.00,94844.00,97097.00,99003.00,100888.00,102754.00,104806.00,107066.00,109075.00,110230.00,110710.00,111071.00,111377.00,111680.00,112044.00,112365.00,112448.00,112285.00,111925.00,111412.00,110729.00,109880.00,108936.00,107957.00,107540.00,107698.00,107890.00,108121.00,108396.00,108716.00,109075.00,109481.00,109909.00,110282.00,110916.00,111624.00,112114.00,112630.00
Gabon,GAB,512316.00,518266.00,524649.00,531452.00,538657.00,546308.00,554463.00,563108.00,572257.00,583276.00,595846.00,608348.00,620960.00,633995.00,647691.00,662197.00,677628.00,693984.00,711245.00,729375.00,748389.00,768385.00,789286.00,811005.00,833501.00,856726.00,880705.00,905479.00,931020.00,957138.00,983734.00,1010818.00,1038380.00,1066405.00,1094720.00,1123213.00,1152015.00,1181439.00,1211736.00,1243016.00,1275572.00,1309589.00,1345135.00,1382350.00,1421609.00,1463495.00,1508337.00,1556237.00,1607175.00,1661556.00,1719879.00,1781985.00,1846889.00,1913059.00,1978399.00,2040989.00,2100306.00,2156900.00,2212318.00,2267706.00,2322539.00,2376722.00,2430747.00,2484789.00
United Kingdom,GBR,52400000.00,52800000.00,53250000.00,53650000.00,54000000.00,54348050.00,54648500.00,54943600.00,55211700.00,55441750.00,55663250.00,55896223.00,56086065.00,56194527.00,56229974.00,56225800.00,56211968.00,56193492.00,56196504.00,56246951.00,56314216.00,56333829.00,56313641.00,56332848.00,56422072.00,56550268.00,56681396.00,56802050.00,56928327.00,57076711.00,57247586.00,57424897.00,57580402.00,57718614.00,57865745.00,58019030.00,58166950.00,58316954.00,58487141.00,58682466.00,58892514.00,59119673.00,59370479.00,59647577.00,59987905.00,60401206.00,60846820.00,61322463.00,61806995.00,62276270.00,62766365.00,63258810.00,63700215.00,64128273.00,64602298.00,65116219.00,65611593.00,66058859.00,66460344.00,66836327.00,67081234.00,67026292.00,67791000.00,68350000.00
Georgia,GEO,3645600.00,3703600.00,3760300.00,3816100.00,3870300.00,3921600.00,3966700.00,4005800.00,4042300.00,4080300.00,4119900.00,4163000.00,4205300.00,4242500.00,4279500.00,4311200.00,4342400.00,4372100.00,4397700.00,4430200.00,4467700.00,4504500.00,4542800.00,4582900.00,4622200.00,4662900.00,4704500.00,4743500.00,4790700.00,4803300.00,4802000.00,4835900.00,4873500.00,4911100.00,4836076.00,4657722.00,4491699.00,4349913.00,4243607.00,4157192.00,4077131.00,4014373.00,3978515.00,3951736.00,3927340.00,3902469.00,3880347.00,3860158.00,3848449.00,3814419.00,3786695.00,3756441.00,3728874.00,3717668.00,3719414.00,3725276.00,3727505.00,3728004.00,3726549.00,3720161.00,3722716.00,3708610.00,3712502.00,3715483.00
Ghana,GHA,6961215.00,7162667.00,7337375.00,7514714.00,7695739.00,7882606.00,8074521.00,8271913.00,8475729.00,8690383.00,8925813.00,9176264.00,9438187.00,9714617.00,10000523.00,10294308.00,10594913.00,10911871.00,11248450.00,11597255.00,11941448.00,12281712.00,12643819.00,13029836.00,13370590.00,13661229.00,13965217.00,14289108.00,14636568.00,15006813.00,15394648.00,15787496.00,16184855.00,16589519.00,16993190.00,17399017.00,17810181.00,18238958.00,18688036.00,19149864.00,19637087.00,20167069.00,20729388.00,21296705.00,21868298.00,22449438.00,23040702.00,23642279.00,24249946.00,24862664.00,25474995.00,26095088.00,26734268.00,27386193.00,28041592.00,28696068.00,29356742.00,30008354.00,30637585.00,31258945.00,31887809.00,32518665.00,33149152.00,33787914.00
Gibraltar,GIB,21839.00,21872.00,22197.00,22753.00,23315.00,23878.00,24444.00,25015.00,25578.00,26120.00,26634.00,27020.00,27290.00,27537.00,27755.00,27951.00,28134.00,28300.00,28446.00,28575.00,28675.00,28740.00,28765.00,28733.00,28643.00,28512.00,28328.00,28096.00,27839.00,27544.00,27200.00,26898.00,26878.00,27070.00,27239.00,27377.00,27487.00,27582.00,27650.00,27692.00,27709.00,27657.00,27831.00,28274.00,28715.00,29163.00,29594.00,30006.00,30413.00,30823.00,31248.00,31660.00,32029.00,32407.00,32813.00,33193.00,33658.00,34245.00,34854.00,35494.00,36173.00,36858.00,37609.00,38471.00
Guinea,GIN,3556749.00,3619551.00,3684273.00,3750954.00,3819722.00,3890716.00,3964155.00,4040153.00,4118550.00,4198300.00,4277535.00,4355200.00,4431292.00,4506324.00,4580510.00,4653876.00,4727022.00,4801128.00,4877854.00,4959283.00,5047419.00,5143288.00,5247672.00,5359814.00,5480096.00,5610373.00,5750668.00,5900198.00,6056574.00,6215811.00,6434374.00,6697166.00,6914366.00,7128177.00,7345107.00,7553249.00,7770035.00,7931370.00,8081990.00,8265123.00,8428832.00,8539960.00,8674066.00,8870781.00,9062726.00,9245844.00,9441171.00,9662281.00,9898870.00,10143534.00,10396086.00,10656810.00,10921581.00,11191873.00,11472924.00,11767070.00,12073030.00,12385659.00,12704774.00,13034346.00,13371183.00,13710513.00,14055137.00,14405468.00
"Gambia, The",GMB,398060.00,408930.00,420163.00,431757.00,443687.00,455952.00,468516.00,481588.00,495269.00,509440.00,524105.00,539388.00,555370.00,571991.00,589085.00,606821.00,625667.00,645770.00,667103.00,689781.00,713913.00,739125.00,765753.00,794525.00,825631.00,858874.00,894019.00,931091.00,970160.00,1011357.00,1054696.00,1099959.00,1145582.00,1188365.00,1227226.00,1264313.00,1301410.00,1338889.00,1376987.00,1415779.00,1455084.00,1495011.00,1535691.00,1577611.00,1621312.00,1667037.00,1715275.00,1765774.00,1817852.00,1871422.00,1926630.00,1983784.00,2043094.00,2103820.00,2164528.00,2224529.00,2283769.00,2342189.00,2399632.00,2456844.00,2515733.00,2576010.00,2636470.00,2697845.00
Guinea-Bissau,GNB,577633.00,582532.00,589474.00,594418.00,588543.00,575005.00,566908.00,569011.00,578170.00,581610.00,584403.00,586221.00,586620.00,592808.00,613338.00,650966.00,694191.00,741789.00,791694.00,819867.00,829303.00,842432.00,855891.00,869592.00,883519.00,897697.00,912126.00,926862.00,942061.00,957789.00,973669.00,994639.00,1024356.00,1058745.00,1092031.00,1119949.00,1143535.00,1165545.00,1187473.00,1210206.00,1234741.00,1261273.00,1289307.00,1318806.00,1349563.00,1381585.00,1415303.00,1450986.00,1488054.00,1526377.00,1566347.00,1608076.00,1651417.00,1695973.00,1741122.00,1786457.00,1831893.00,1877072.00,1922168.00,1967696.00,2013255.00,2058841.00,2105529.00,2153339.00
Equatorial Guinea,GNQ,269807.00,274896.00,280286.00,285965.00,291942.00,298238.00,304859.00,311805.00,318849.00,322517.00,320803.00,315940.00,309468.00,302281.00,294953.00,287901.00,281031.00,276779.00,276531.00,279846.00,288644.00,303252.00,322216.00,343421.00,364899.00,385547.00,404728.00,422522.00,439651.00,456808.00,474274.00,492217.00,510770.00,530023.00,550138.00,571264.00,593492.00,616893.00,641474.00,667214.00,703279.00,749836.00,797957.00,847862.00,899917.00,947367.00,990343.00,1036044.00,1084530.00,1135673.00,1189085.00,1241835.00,1293483.00,1346218.00,1399828.00,1453923.00,1508186.00,1562396.00,1616422.00,1670177.00,1716468.00,1758786.00,1803545.00,1847549.00
Greece,GRC,8331725.00,8398050.00,8448233.00,8479625.00,8510429.00,8550333.00,8613651.00,8684088.00,8740765.00,8772764.00,8792806.00,8831036.00,8888628.00,8929086.00,8962022.00,9046541.00,9188150.00,9308479.00,9429959.00,9548258.00,9642505.00,9729350.00,9789513.00,9846627.00,9895801.00,9934300.00,9967213.00,10000595.00,10036983.00,10089498.00,10196792.00,10319927.00,10399061.00,10460415.00,10512922.00,10562153.00,10608800.00,10661259.00,10720509.00,10761698.00,10805808.00,10862132.00,10902022.00,10928070.00,10955141.00,10987314.00,11020362.00,11048473.00,11077841.00,11107017.00,11121341.00,11104899.00,11045011.00,10965211.00,10892413.00,10820883.00,10775971.00,10754679.00,10732882.00,10721582.00,10698599.00,10569207.00,10436882.00,10405588.00
Grenada,GRD,94058.00,95335.00,96375.00,97195.00,97760.00,98067.00,98121.00,98066.00,98078.00,98204.00,98414.00,98648.00,98777.00,98709.00,98486.00,98126.00,97632.00,97017.00,96305.00,95490.00,94538.00,94052.00,94383.00,94948.00,95498.00,96111.00,96790.00,97526.00,98308.00,99121.00,99957.00,100793.00,101602.00,102382.00,103138.00,103869.00,104584.00,105293.00,106009.00,106727.00,107451.00,107987.00,108404.00,108884.00,109323.00,109734.00,110135.00,110522.00,110896.00,111254.00,111586.00,112079.00,112775.00,113487.00,114132.00,114676.00,115130.00,115438.00,115691.00,115981.00,116341.00,116688.00,116913.00,117081.00
Greenland,GRL,32500.00,33700.00,35000.00,36400.00,37600.00,39200.00,40500.00,41900.00,43400.00,44900.00,46400.00,47200.00,48300.00,49000.00,49500.00,49600.00,49700.00,49400.00,49200.00,49600.00,50200.00,51000.00,51500.00,52100.00,52700.00,53200.00,53500.00,54100.00,54800.00,55300.00,55600.00,55500.00,55300.00,55200.00,55500.00,55800.00,55900.00,56000.00,56100.00,56100.00,56200.00,56350.00,56609.00,56765.00,56911.00,56935.00,56774.00,56555.00,56328.00,56323.00,56905.00,56890.00,56810.00,56483.00,56295.00,56114.00,56186.00,56172.00,56023.00,56225.00,56367.00,56653.00,56661.00,56865.00
Guatemala,GTM,4063655.00,4186201.00,4312044.00,4440264.00,4571109.00,4704965.00,4840958.00,4978862.00,5118111.00,5257081.00,5396966.00,5538355.00,5682833.00,5831631.00,5981197.00,6128731.00,6262404.00,6401515.00,6561534.00,6727797.00,6900212.00,7075648.00,7240241.00,7419642.00,7630682.00,7849693.00,8070818.00,8296485.00,8532099.00,8775546.00,9024773.00,9272584.00,9522266.00,9779761.00,10043718.00,10312996.00,10583526.00,10857754.00,11139145.00,11422965.00,11697592.00,11969422.00,12246915.00,12525842.00,12807402.00,13087629.00,13367459.00,13652040.00,13935174.00,14215611.00,14500112.00,14792126.00,15089647.00,15387337.00,15681725.00,15971743.00,16268760.00,16567357.00,16845685.00,17103803.00,17357325.00,17598650.00,17847877.00,18124838.00
Guam,GUM,69525.00,71311.00,73192.00,75095.00,77008.00,78932.00,80844.00,82719.00,84563.00,86404.00,88365.00,90466.00,92619.00,94781.00,96939.00,99057.00,101166.00,103298.00,105424.00,107636.00,110141.00,112902.00,115711.00,118508.00,121302.00,124117.00,126965.00,129858.00,132799.00,135799.00,138610.00,141073.00,143393.00,145654.00,147868.00,150054.00,152169.00,154215.00,156237.00,158289.00,160065.00,161329.00,162315.00,163137.00,163810.00,164365.00,164839.00,165267.00,165693.00,166173.00,166522.00,166543.00,166331.00,165966.00,165486.00,164905.00,164233.00,163490.00,162679.00,161808.00,162158.00,163730.00,165180.00,166506.00
Guyana,GUY,569143.00,582568.00,595461.00,608537.00,621764.00,635128.00,648646.00,662311.00,676160.00,690223.00,702705.00,712662.00,721617.00,730138.00,738057.00,745393.00,752253.00,758654.00,764586.00,770062.00,774367.00,776453.00,776712.00,775891.00,774111.00,771477.00,768098.00,764120.00,759663.00,754865.00,749894.00,747861.00,749911.00,752965.00,755822.00,758388.00,760526.00,762245.00,763586.00,764483.00,764832.00,764477.00,763652.00,763101.00,762418.00,760914.00,758966.00,756861.00,754606.00,752094.00,749256.00,746153.00,746288.00,750021.00,754229.00,758781.00,763548.00,768479.00,791556.00,807665.00,807481.00,815482.00,821637.00,826353.00
High income,HIC,906950090.00,918072786.00,929404374.00,940659960.00,951943891.00,962873529.00,972578524.00,981908263.00,991152809.00,1000566477.00,1009961393.00,1020995733.00,1030733033.00,1040162585.00,1049400121.00,1058379274.00,1066980637.00,1075522451.00,1084093370.00,1092954895.00,1101614544.00,1110182318.00,1118134629.00,1125667151.00,1133021942.00,1140437181.00,1147992917.00,1155714404.00,1163559249.00,1171722325.00,1179067863.00,1187418220.00,1195980932.00,1203954507.00,1211414288.00,1218521009.00,1225554334.00,1232428693.00,1239114888.00,1245505259.00,1251758606.00,1258081884.00,1264453056.00,1270975826.00,1277825278.00,1284667419.00,1292314271.00,1300879925.00,1309846534.00,1317794172.00,1323506149.00,1329029726.00,1336612791.00,1344779557.00,1352458637.00,1360842914.00,1368877184.00,1374784294.00,1379152141.00,1383372477.00,1389524835.00,1387107942.00,1393036569.00,1400465513.00
"Hong Kong SAR, China",HKG,3114671.00,3168100.00,3305200.00,3420900.00,3504600.00,3597900.00,3629900.00,3722800.00,3802700.00,3863900.00,3959000.00,4045300.00,4123600.00,4241600.00,4377800.00,4461600.00,4518000.00,4583700.00,4667500.00,4929700.00,5063100.00,5183400.00,5264500.00,5345100.00,5397900.00,5456200.00,5524600.00,5580500.00,5627600.00,5686200.00,5704500.00,5752000.00,5800500.00,5901000.00,6035400.00,6156100.00,6435500.00,6489300.00,6543700.00,6606500.00,6665000.00,6714300.00,6744100.00,6730800.00,6783500.00,6813200.00,6857100.00,6916300.00,6957800.00,6972800.00,7024200.00,7071600.00,7150100.00,7178900.00,7229500.00,7291300.00,7336600.00,7393200.00,7452600.00,7507900.00,7481000.00,7413100.00,7346100.00,7536100.00
Honduras,HND,2062060.00,2121242.00,2182064.00,2244878.00,2309855.00,2377157.00,2446751.00,2518648.00,2593057.00,2670289.00,2750715.00,2834616.00,2922064.00,3011459.00,3099836.00,3193234.00,3294457.00,3398655.00,3505463.00,3614981.00,3727173.00,3841778.00,3958728.00,4078174.00,4199850.00,4323342.00,4448899.00,4576910.00,4707677.00,4841838.00,4980488.00,5123792.00,5271431.00,5423249.00,5579242.00,5739637.00,5903954.00,6071454.00,6234431.00,6400463.00,6577773.00,6757993.00,6938859.00,7119213.00,7298994.00,7478355.00,7656832.00,7834798.00,8012587.00,8189899.00,8365878.00,8540583.00,8715076.00,8889278.00,9063122.00,9237305.00,9412380.00,9588137.00,9765210.00,9943633.00,10119640.00,10289877.00,10463872.00,10644851.00
Heavily indebted poor countries (HIPC),HPC,163650527.00,167634887.00,171771666.00,176063263.00,180537667.00,185208644.00,190048827.00,195111370.00,200419142.00,205895893.00,211549510.00,217344674.00,223189830.00,229341403.00,235791936.00,242344150.00,249034009.00,255707170.00,262985512.00,270569759.00,277128014.00,283255371.00,290471550.00,298600262.00,306943902.00,315429759.00,324025001.00,333016950.00,342381086.00,352065913.00,361657937.00,371411648.00,382507617.00,394851493.00,406935718.00,418830100.00,431006940.00,443196153.00,455939263.00,469076891.00,481984327.00,495197350.00,509679981.00,524773987.00,539803501.00,555358929.00,571454590.00,587432384.00,604007702.00,621337653.00,638796398.00,656783491.00,675397557.00,694622934.00,714769441.00,735429414.00,756895035.00,779389964.00,802020674.00,824649053.00,847743308.00,870930036.00,893906294.00,917304254.00
Croatia,HRV,4140181.00,4167292.00,4196712.00,4225675.00,4252876.00,4280923.00,4310701.00,4338683.00,4365628.00,4391490.00,4412252.00,4431275.00,4450564.00,4470161.00,4490660.00,4512082.00,4535934.00,4559571.00,4581085.00,4594778.00,4599782.00,4611509.00,4634234.00,4658254.00,4680285.00,4701417.00,4721446.00,4739745.00,4755207.00,4767260.00,4777368.00,4689022.00,4575818.00,4600463.00,4652024.00,4620030.00,4557097.00,4534920.00,4532135.00,4512597.00,4468302.00,4299642.00,4302174.00,4303399.00,4304600.00,4310145.00,4311159.00,4310217.00,4309705.00,4305181.00,4295427.00,4280622.00,4260368.00,4233922.00,4201598.00,4151725.00,4106867.00,4041407.00,3988775.00,3949390.00,3914206.00,3878981.00,3855641.00,3859686.00
Haiti,HTI,3858443.00,3929030.00,4001575.00,4073068.00,4146244.00,4223820.00,4302639.00,4382999.00,4465328.00,4549334.00,4635124.00,4723244.00,4813868.00,4906743.00,5001796.00,5099086.00,5198357.00,5299476.00,5402580.00,5507590.00,5614493.00,5723725.00,5835937.00,5951096.00,6069230.00,6190862.00,6316122.00,6445123.00,6578145.00,6714730.00,6854441.00,6995450.00,7136571.00,7278181.00,7419771.00,7562546.00,7707557.00,7854298.00,8002143.00,8151296.00,8303151.00,8455918.00,8607641.00,8759912.00,8910263.00,9061273.00,9216562.00,9373296.00,9530774.00,9689581.00,9803294.00,9914904.00,10069771.00,10222362.00,10373235.00,10523242.00,10671457.00,10817754.00,10962362.00,11105163.00,11243848.00,11374586.00,11503606.00,11637398.00
Hungary,HUN,9983967.00,10029321.00,10061734.00,10087947.00,10119835.00,10147935.00,10178653.00,10216604.00,10255815.00,10298723.00,10337910.00,10367537.00,10398489.00,10432055.00,10478720.00,10540525.00,10598677.00,10648031.00,10684822.00,10704152.00,10711122.00,10711848.00,10705535.00,10689463.00,10668095.00,10648713.00,10630564.00,10612741.00,10596487.00,10481719.00,10373988.00,10373400.00,10369341.00,10357523.00,10343355.00,10328965.00,10311238.00,10290486.00,10266570.00,10237530.00,10210971.00,10187576.00,10158608.00,10129552.00,10107146.00,10087065.00,10071370.00,10055780.00,10038188.00,10022650.00,10000023.00,9971727.00,9920362.00,9893082.00,9866468.00,9843028.00,9814023.00,9787966.00,9775564.00,9771141.00,9750149.00,9709891.00,9644377.00,9592186.00
IBRD only,IBD,1893700976.00,1915613080.00,1950274734.00,1996753344.00,2043309631.00,2090209567.00,2139608511.00,2188950141.00,2239610101.00,2292098651.00,2346056161.00,2401008150.00,2454764228.00,2508370507.00,2561343989.00,2613194091.00,2664387118.00,2714845767.00,2765565797.00,2816995104.00,2869277824.00,2923255528.00,2980033813.00,3037252917.00,3094477559.00,3152581662.00,3212177926.00,3273388723.00,3334875641.00,3395765359.00,3455533853.00,3513390696.00,3568890021.00,3622924380.00,3675872938.00,3728290191.00,3780446473.00,3832391543.00,3884078902.00,3934521819.00,3983328255.00,4031080605.00,4077229003.00,4122775918.00,4168676771.00,4214082145.00,4258827055.00,4302067550.00,4346234014.00,4391389527.00,4436714947.00,4483152361.00,4532139461.00,4582140476.00,4630871647.00,4677114235.00,4721984235.00,4766267453.00,4807550491.00,4845715724.00,4879367453.00,4905899020.00,4928694202.00,4952574126.00
